20190912
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.20,343.60,342.80,343.57,-0.26,-0.08%,343.38,530.00,"181,992,220.00",-,,
Au99.99,347.00,347.00,342.36,344.80,0.71,0.21%,343.64,"11,696.30","3,998,098,737.80",-,,
Au100g,344.00,345.10,342.00,345.03,1.37,0.40%,343.71,14.60,"5,018,182.00",-,,
iAu99.99,340.50,342.00,340.40,341.00,-0.18,-0.05%,340.60,"8,616.84","2,934,979,120.40",-,,
Au(T+D),343.82,344.80,342.30,344.23,0.22,0.06%,343.40,"72,952.00","25,051,835,960.00","257,250",多支付给空,"29,914"
Au(T+N1),347.95,350.00,347.95,349.00,-0.35,-0.10%,348.60,30.60,"10,667,270.00","96,576",多支付给空,"4,000"
Au(T+N2),344.60,346.20,344.20,345.05,-0.20,-0.06%,345.45,132.00,"45,599,860.00","503,208",多支付给空,400
mAu(T+D),344.00,345.01,342.41,344.83,0.72,0.21%,343.68,"13,430.00","4,615,646,056.00","858,548",多支付给空,"83,468"
Pt99.95,222.30,223.47,222.00,223.26,1.59,0.72%,222.90,114.00,"25,411,340.00",-,,
Ag99.99,"4,440","4,440","4,440","4,440",-90,-1.99%,"4,440","2,400.00","10,656,000.00",160,,
Ag(T+D),"4,429","4,443","4,377","4,427",-2,-0.05%,"4,412","10,402,404.00","45,902,510,418.00","10,601,882",多支付给空,"552,780"
PGC30g,346.00,346.00,345.00,345.22,-2.18,-0.63%,345.32,0.66,"227,911.20",-,,
