20200207
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,351.20,351.30,351.20,351.22,2.22,0.64%,351.22,92.00,"32,312,720.00",-,,
Au99.99,353.00,353.00,350.10,351.81,2.42,0.69%,352.02,"1,997.22","703,074,591.60",-,,
Au100g,351.19,352.20,350.11,351.84,2.58,0.74%,351.51,15.40,"5,413,326.00",-,,
iAu99.99,351.80,351.80,351.30,351.55,3.95,1.14%,351.55,4.00,"1,406,200.00",-,,
Au(T+D),351.00,352.65,350.41,351.64,2.33,0.67%,351.40,"46,542.00","16,355,175,640.00","230,716",多支付给空,"10,786"
Au(T+N1),353.95,355.25,353.95,354.65,2.95,0.84%,354.50,3.60,"1,276,200.00","150,902",多支付给空,800
Au(T+N2),361.30,361.30,358.00,359.35,2.90,0.81%,359.50,3.80,"1,366,030.00","105,082",多支付给空,400
mAu(T+D),351.00,352.68,350.35,351.58,2.21,0.63%,351.47,"7,388.00","2,596,667,386.00","1,266,310",多支付给空,"18,050"
Pt99.95,225.00,225.00,222.16,222.42,-4.19,-1.85%,222.63,350.00,"77,921,300.00",-,,
Ag99.99,"4,300","4,300","4,300","4,300",9,0.21%,"4,300",180.00,"774,000.00",12,,
Ag(T+D),"4,256","4,280","4,245","4,257",17,0.40%,"4,260","4,230,546.00","18,026,294,458.00","10,740,296",多支付给空,"246,030"
NYAuTN06,352.40,354.10,351.45,353.00,2.30,0.66%,352.85,207.60,"73,253,490.00","39,528",,
NYAuTN12,355.25,358.40,355.25,357.15,2.55,0.72%,357.00,118.60,"42,340,310.00","23,110",,
PGC30g,357.36,357.36,357.36,357.36,1.87,0.53%,357.36,0.06,"21,441.60",-,,
