20090716
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.00,206.25,205.40,205.75,1.75,0.0086,205.75,"3,230","664,594,800.00",&nbsp;,&nbsp;
Au9999,204.80,206.90,204.80,206.19,2.05,0.01,206.04,"1,547.20","318,795,310.00",&nbsp;,&nbsp;
Au100g,206.50,206.60,205.61,206.34,1.83,0.0089,206.30,41.6,"8,582,304.00",&nbsp;,&nbsp;
AuT+D,205.90,206.44,205.40,205.80,1.91,0.0094,205.92,"11,946","2,460,038,860.00","75,088","3,678"
Au(T+N1),205.60,205.60,205.60,205.60,3.40,0.0168,205.60,20,"4,112,000.00",6,&nbsp;
Au(T+N2),206.00,206.00,206.00,206.00,2.75,0.0135,206.00,20,"4,120,000.00",4,&nbsp;
Pt9995,267.00,269.50,266.00,268.00,3.17,0.012,267.40,188,"50,273,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,130.00","3,146.00","3,130.00","3,139.00",29.00,0.0093,"3,138.00","57,256","179,688,288.00","219,290",&nbsp;
