20090806
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,212.10,212.10,211.11,211.81,0.00,0,211.55,"2,226","470,921,780.00",&nbsp;,&nbsp;
Au9999,212.00,212.21,210.80,211.95,-0.07,-0.0003,211.69,"1,274.20","269,706,350.00",&nbsp;,&nbsp;
Au100g,211.91,212.49,211.00,211.80,-0.11,-0.0005,211.56,116.4,"24,636,328.00",&nbsp;,&nbsp;
Au50g,212.00,212.00,212.00,212.00,-1.50,-0.007,212.00,0.3,"63,600.00",&nbsp;,&nbsp;
AuT+D,211.90,212.49,210.81,211.80,0.01,0,211.56,"8,668","1,833,807,960.00","98,028","5,872"
Au(T+N1),211.50,211.50,211.50,211.50,-0.10,-0.0005,211.50,200,"42,300,000.00",6,&nbsp;
Pt9995,291.00,295.00,291.00,292.77,1.35,0.0046,292.77,18,"5,270,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,299.00","3,318.00","3,275.00","3,284.00",-3.00,-0.0009,"3,291.00","50,484","166,152,416.00","202,858",720
