20090820
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.10,207.90,206.10,207.63,1.64,0.008,207.55,"3,266","677,868,960.00",&nbsp;,&nbsp;
Au9999,206.50,208.60,206.15,208.29,1.69,0.008,208.17,"1,635","340,891,636.00",&nbsp;,&nbsp;
Au100g,207.00,208.30,207.00,208.23,0.46,0.002,208.09,15.2,"3,162,988.00",&nbsp;,&nbsp;
AuT+D,205.95,207.98,205.55,207.58,1.58,0.008,206.98,"13,930","2,883,281,720.00","98,070","3,330"
Au(T+N2),207.15,207.15,207.15,207.15,1.15,0.006,207.15,200,"41,430,000.00",4,&nbsp;
Pt9995,284.50,288.00,284.50,287.00,6.91,0.025,286.19,334,"95,589,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,171.00","3,229.00","3,169.00","3,222.00",38.00,0.012,"3,203.00","71,518","229,125,166.00","223,080","2,640"
