20170313
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.60,275.00,271.50,272.98,2.94,0.0109,271.84,"2,264","609,694,100.00",,,
Au99.99,271.78,274.15,270.12,272.90,2.49,0.0092,272.3,"39,624.06","10,768,409,777.60",,,
Au100g,270.88,273.40,270.88,273.37,2.78,0.0103,272.47,47.6,"12,969,732.00",,,
iAu99.99,267.00,272.00,267.00,271.73,2.85,0.0106,270.86,203.76,"55,190,843.40",,,
Au(T+D),270.10,272.60,269.71,272.46,1.28,0.0047,271.31,"129,642","35,174,196,960.00","213,562",空支付多,"10,716"
Au(T+N1),272.65,273.65,270.95,273.60,0.80,0.0029,272.35,59.4,"16,177,870.00","95,116",多支付空,
Au(T+N2),273.05,276.60,273.05,276.30,1.35,0.0049,275.75,32.4,"8,934,070.00","52,576",多支付空,600
mAu(T+D),270.39,272.78,269.89,272.63,1.35,0.0050,271.48,"12,889.20","3,499,226,786.00","376,312",多支付空,"30,984"
Pt99.95,225.50,225.75,225.50,225.52,1.52,0.0068,225.5,178,"40,140,000.00",,,
Ag99.99,"4,005","4,005","4,005","4,005",32,0.0081,"4,005",150,"600,750.00",10,,
Ag(T+D),"3,962","4,008","3,954","3,997",4,0.0010,"3,986","8,490,286","33,846,270,738.00","8,066,154",多支付空,"7,710"
