20170414
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,286.50,286.85,286.20,286.44,0.19,0.0007,286.61,476,"136,427,100.00",,,
Au99.99,286.99,287.00,285.80,286.60,-0.09,-0.0003,286.78,"16,836.18","4,815,269,921.20",,,
Au100g,286.01,286.90,285.51,286.84,0.53,0.0019,286.38,56.2,"16,094,626.00",,,
iAu99.99,286.10,286.10,286.00,286.09,0.44,0.0015,286.09,9.42,"2,695,060.00",,,
Au(T+D),286.80,286.89,285.90,286.71,0.88,0.0031,286.51,"76,328","21,869,021,180.00","222,700",空支付多,"16,566"
Au(T+N1),287.10,287.95,287.00,287.50,0.45,0.0016,287.45,10.8,"3,104,340.00","90,406",多支付空,"1,960"
Au(T+N2),290.50,291.85,289.65,291.65,2.05,0.0071,290.45,31.2,"9,062,500.00","54,368",多支付空,520
mAu(T+D),286.81,286.88,285.90,286.72,0.84,0.0029,286.54,"8,462.80","2,424,931,406.00","357,018",空支付多,"21,958"
Pt99.95,233.00,233.00,232.75,232.87,1.87,0.0081,232.89,60,"13,973,500.00",,,
Ag99.99,"4,212","4,214","4,212","4,213",-2,-0.0005,"4,213","4,500","18,960,000.00",300,,
Ag(T+D),"4,217","4,218","4,191","4,212",17,0.0041,"4,206","4,779,998","20,106,908,508.00","7,047,508",空支付多,"115,590"
