20191021
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,340.00,340.80,340.00,340.54,-0.02,-0.01%,340.31,342.00,"116,386,240.00",-,,
Au99.99,341.35,341.35,339.01,340.77,0.41,0.12%,340.55,"10,172.56","3,418,014,246.80",-,,
Au100g,340.52,342.40,340.51,341.96,-0.10,-0.03%,341.47,9.40,"3,209,852.00",-,,
iAu99.99,337.87,339.80,337.87,339.19,-0.31,-0.09%,339.26,"2,108.42","715,317,094.00",-,,
Au(T+D),340.40,341.20,339.70,340.49,-0.18,-0.05%,340.46,"40,816.00","13,896,240,160.00","219,818",多支付给空,"5,436"
Au(T+N1),346.10,346.70,345.70,346.65,0.10,0.03%,346.20,45.00,"15,579,650.00","103,978",,
Au(T+N2),342.95,342.95,340.90,341.80,0.30,0.09%,341.65,89.60,"30,614,390.00","547,386",多支付给空,600
mAu(T+D),340.61,341.32,339.95,340.75,-0.23,-0.07%,340.67,"5,174.60","1,762,866,410.00","847,248",多支付给空,"18,542"
Pt99.95,209.50,209.82,209.38,209.53,1.50,0.72%,209.51,390.00,"81,710,980.00",-,,
Ag(T+D),"4,267","4,329","4,258","4,317",45,1.05%,"4,291","8,426,090.00","36,157,910,608.00","11,925,848",多支付给空,"324,720"
沪纽金TN06,343.90,344.40,343.05,343.95,-0.15,-0.04%,343.70,50.00,"17,185,770.00","3,498",,
沪纽金TN12,340.60,341.20,339.80,340.30,-0.50,-0.15%,340.45,87.40,"29,755,980.00","4,266",,
PGC30g,347.48,348.65,347.35,348.47,0.26,0.07%,347.97,0.78,"271,417.80",-,,
