20181123
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.80,275.15,274.50,274.58,0.02,0.01%,274.97,492.00,"135,288,500.00",-,,
Au99.99,274.65,275.35,274.60,274.61,-0.04,-0.01%,275.15,"35,430.10","9,740,391,604.80",-,,
Au100g,274.11,276.00,274.11,275.42,0.45,0.16%,275.34,26.20,"7,214,108.00",-,,
iAu99.99,273.60,274.00,273.30,273.77,0.36,0.13%,273.77,"2,433.08","666,122,034.60",-,,
Au(T+D),274.80,275.08,274.45,274.49,-0.05,-0.02%,274.90,"36,340.00","9,989,880,940.00","171,568",多支付给空,"15,530"
Au(T+N1),279.65,280.00,279.50,279.85,0.20,0.07%,279.80,25.20,"7,051,520.00","69,124",,
Au(T+N2),275.60,275.80,275.50,275.75,0.30,0.11%,275.75,381.40,"105,173,010.00","305,562",,
mAu(T+D),275.00,275.24,274.53,274.60,-0.06,-0.02%,275.04,"3,797.60","1,044,503,842.00","485,300",多支付给空,"39,994"
Pt99.95,202.50,202.68,202.35,202.35,0.03,0.01%,202.51,160.00,"32,402,580.00",-,,
Ag99.99,"3,550","3,550","3,550","3,550",-9,-0.25%,"3,550","2,400.00","8,520,000.00",160,,
Ag(T+D),"3,531","3,531","3,510","3,511",-14,-0.40%,"3,521","1,393,626.00","4,907,111,306.00","11,952,942",多支付给空,"226,500"
PGC30g,280.00,280.00,279.80,279.90,0.22,0.08%,279.90,0.12,"33,588.00",-,,
