20141016
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.00,245.15,234.00,244.45,2.55,0.0105,244.6,"4,380","1,071,359,800.00",,,
Au9999,244.00,245.40,242.70,244.41,2.29,0.0095,244.69,"20,063.56","4,909,438,855.60",,,
Au100g,243.80,245.27,243.80,244.84,2.08,0.0086,244.71,31,"7,586,138.00",,,
Au(T+D),242.70,246.00,242.32,244.37,1.7,0.007,244.32,"64,994","15,879,758,580.00","146,598",多支付空,"6,576"
mAu(T+D),242.54,245.88,242.50,244.53,1.93,0.008,244.44,"6,214.40","1,519,088,152.00","179,726",多支付空,"31,846"
iAu9999,245.00,245.00,244.00,244.29,2.53,0.0105,244.49,401.3,"98,117,606.00",,,
Pt9995,262.75,263.00,261.50,261.50,-0.5,-0.0019,261.8,212,"55,502,000.00",,,
Ag99.99,3900,3900,3900,3900,18,0.0046,3900,"6,390","24,921,000.00",426,,
Ag(T+D),3844,3912,3842,3878,16,0.0041,3882,"2,086,574","8,100,289,732.00","4,950,906",空支付多,
