20160601
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,258.60,258.80,258.00,258.10,0.96,0.0037,258.33,"1,688","436,068,560.00",,,
Au9999,257.48,258.85,256.60,258.30,1.4,0.0055,258.27,"17,347.90","4,409,469,108.80",,,
Au100g,258.00,259.00,257.80,258.47,1.02,0.004,258.38,23.2,"5,994,646.00",,,
iAu9999,258.06,258.06,256.40,257.28,2.07,0.0081,257.28,0.06,"15,437.20",,,
Au(T+D),256.96,258.84,256.35,258.13,1.32,0.0051,257.85,"61,082","15,750,553,080.00","202,730",多支付空,"11,394"
Au(T+N1),256.85,258.95,255.70,257.95,0.7,0.0027,258.30,"8,055.80","2,080,792,950.00","105,234",,
Au(T+N2),258.65,260.45,258.65,259.45,0.65,0.0025,259.35,"8,059","2,090,130,110.00","144,738",多支付空,654
mAu(T+D),257.10,258.80,256.40,258.20,1.47,0.0057,257.85,"5,135.20","1,324,144,204.00","243,302",空支付多,"11,178"
Pt9995,222.50,222.50,221.50,221.83,-0.58,-0.0026,222.25,262,"58,230,500.00",,,
Ag(T+D),3476,3491,3471,3482,2,0.0006,3481,"2,098,076","7,305,180,488.00","5,540,280",多支付空,"1,860"
