20141127
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.80,236.98,235.50,236.58,-0.55,-0.0023,236.26,"4,246","1,003,160,520.00",,,
Au9999,237.50,237.50,235.70,236.42,-0.97,-0.0041,236.47,"28,977.04","6,863,440,161.20",,,
Au100g,236.60,237.25,236.10,236.69,-1.1,-0.0046,236.64,25.4,"6,010,724.00",,,
Au(T+D),236.99,237.10,235.22,236.15,-0.51,-0.0022,236.35,"61,794","14,605,344,480.00","142,166",空支付多,"13,902"
Au(T+N1),238.45,238.45,236.30,237.30,-0.7,-0.0029,237.50,"8,026","1,906,211,890.00","12,292",,
Au(T+N2),235.25,238.45,235.25,236.80,-1.8,-0.0075,236.80,"7,211","1,707,643,320.00","2,458",,
mAu(T+D),237.16,237.16,235.40,236.46,-0.1,-0.0004,236.31,"2,398.20","566,722,998.00","153,614",空支付多,"8,620"
iAu9999,236.64,236.74,235.50,235.76,-1.74,-0.0073,236.06,"3,431.22","809,996,408.00",,,
Pt9995,255.75,256.00,255.00,255.05,0.1,0.0004,255.56,328,"83,825,500.00",,,
Ag99.99,3519,3519,3470,3492,-29,-0.0082,3492,"7,680","26,820,120.00",512,,
Ag(T+D),3509,3516,3443,3474,-38,-0.0108,3477,"4,417,194","15,359,875,072.00","5,211,030",空支付多,"5,940"
