20180328
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.50,273.36,272.30,272.44,-1.71,-0.62%,272.97,900.00,"245,718,920.00",-,,
Au99.99,274.26,274.26,272.45,272.52,-1.58,-0.58%,273.05,"48,671.84","13,510,364,799.80",-,,
Au100g,274.00,274.00,272.50,272.66,-1.57,-0.57%,273.36,22.00,"6,014,126.00",-,,
iAu99.99,271.01,271.51,270.60,270.66,-1.73,-0.64%,271.15,"3,058.58","829,364,120.60",-,,
Au(T+D),273.54,273.66,272.25,272.30,-1.81,-0.66%,272.85,"50,436.00","13,761,551,680.00","215,014",多支付给空,"9,624"
Au(T+N1),274.05,275.00,274.05,274.10,-1.60,-0.58%,274.80,"1,958.20","538,126,910.00","294,916",多支付给空,
Au(T+N2),279.50,280.90,278.80,278.80,-1.30,-0.46%,278.95,14.00,"3,905,110.00","116,768",多支付给空,"6,000"
mAu(T+D),273.60,273.75,272.41,272.50,-1.70,-0.62%,273.01,"6,307.40","1,721,996,922.00","306,710",多支付给空,"20,972"
Pt99.95,205.50,206.10,205.50,205.67,-1.94,-0.93%,205.80,348.00,"71,621,480.00",-,,
Ag(T+D),"3,635","3,639","3,605","3,606",-39,-1.07%,"3,623","4,176,098.00","15,132,565,244.00","12,076,168",多支付给空,"68,790"
