20091208
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,252.00,252.20,247.50,248.91,-6.57,-0.0257,248.76,"3,584","891,561,740.00",&nbsp;,&nbsp;
Au9999,255.00,255.00,247.99,249.08,-6.82,-0.0267,249.65,"2,222.40","554,845,264.00",&nbsp;,&nbsp;
Au100g,255.00,255.00,248.16,249.00,-6.85,-0.0268,250.20,156.6,"39,184,074.00",&nbsp;,&nbsp;
AuT+D,253.00,253.70,247.30,248.43,-6.40,-0.0251,250.48,"62,174","15,573,819,200.00","117,468","8,482"
Au(T+N1),252.90,252.90,247.55,248.26,-7.07,-0.0277,248.26,94,"23,337,000.00",22,&nbsp;
Au(T+N2),252.00,252.00,248.90,251.91,-3.43,-0.0134,251.91,404,"101,775,600.00",42,&nbsp;
Pt9995,328.75,330.00,322.00,322.50,-9.53,-0.0287,323.47,248,"80,222,500.00",&nbsp;,&nbsp;
Ag(T+D),"4,032.00","4,039.00","3,921.00","3,946.00",-107.00,-0.0264,"3,982.00","261,484","1,041,390,770.00","440,712","5,010"
