20150408
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.00,241.75,240.50,241.71,0.31,0.0013,241.27,"11,730","2,899,950,320.00",,,
Au9999,241.00,241.95,240.60,241.90,0.49,0.002,241.40,"18,805.34","4,568,572,086.20",,,
Au100g,241.68,241.77,240.50,241.57,-0.18,-0.0007,241.25,50.6,"12,207,270.00",,,
iAu9999,243.00,243.00,236.38,241.29,-0.22,-0.0009,241.54,"61,050.54","14,746,455,050.20",,,
Au(T+D),240.71,241.65,240.56,241.62,0.08,0.0003,241.17,"19,260","4,645,082,120.00","148,462",空支付多,"14,100"
Au(T+N1),241.55,242.65,241.15,242.05,-0.75,-0.0031,241.55,"2,061.40","497,983,020.00","137,112",多支付空,940
Au(T+N2),244.00,245.95,244.00,245.50,0,0,244.40,"2,161.20","528,224,050.00","30,188",,
mAu(T+D),241.16,241.77,240.61,241.75,0.18,0.0008,241.19,"4,687.40","1,130,559,614.00","292,902",多支付空,"36,710"
Pt9995,247.25,248.50,246.78,248.05,0.5,0.002,247.36,266,"65,798,600.00",,,
Ag99.99,3580,3580,3570,3571,7,0.002,3571,210,"750,000.00",14,,
Ag(T+D),3568,3576,3557,3572,0,0,3566,"1,213,330","4,327,362,274.00","4,609,084",多支付空,"7,710"
