20100304
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,249.89,250.50,248.61,248.81,0.05,0.0002,249.14,"3,698","921,348,700.00",&nbsp;,&nbsp;
Au9999,250.86,250.86,248.70,248.90,-0.10,-0.0004,249.37,"1,838.80","458,639,718.00",&nbsp;,&nbsp;
Au100g,250.00,250.00,248.50,248.56,-0.04,-0.0002,249.21,92.4,"23,027,776.00",&nbsp;,&nbsp;
AuT+D,249.80,250.38,248.60,248.86,0.16,0.0006,249.60,"23,572","5,883,703,680.00","97,732","11,204"
Au(T+N1),250.00,250.00,250.00,250.00,3.20,0.013,250.00,2,"500,000.00",34,&nbsp;
Pt9995,358.50,359.00,358.50,358.50,0.00,0,358.56,50,"17,928,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,979.00","4,005.00","3,965.00","3,971.00",2.00,0.0005,"3,989.00","136,052","542,779,442.00","566,872",&nbsp;
