20171031
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,272.75,274.35,272.75,274.16,1.09,0.40%,273.89,21.40,"5,861,456.00",-,,
Au9995,273.70,273.94,273.65,273.73,0.68,0.25%,273.71,"1,410.00","387,659,100.00",-,,
Au9999,273.75,274.10,273.01,273.94,1.02,0.37%,273.83,"12,123.34","3,319,036,922.80",-,,
Pt9995,212.02,212.28,211.76,212.04,1.25,0.59%,212.04,26.00,"5,513,040.00",-,,
iAu9999,272.45,272.70,272.00,272.24,0.64,0.24%,272.13,"3,229.98","881,319,884.00",-,,
Ag99.99,"3,840.00","3,840.00","3,840.00","3,840.00",0.00,0.00%,"3,840.00","9,660.00","37,094,400.00",644.00,,
Ag(T+D),"3,801.00","3,818.00","3,801.00","3,814.00",11.00,0.29%,"3,812.00","1,736,700.00","6,621,725,978.00","7,984,584.00",多支付给空,"40,830.00"
Au(T+D),272.93,273.95,272.93,273.80,0.83,0.30%,273.63,"65,092.00","17,811,472,000.00","228,686.00",多支付给空,"14,516.00"
Au(T+N1),277.80,279.00,277.80,278.65,0.75,0.27%,278.70,"22,920.60","6,387,897,750.00","134,814.00",多支付给空,800.00
Au(T+N2),274.40,275.50,274.40,274.65,0.35,0.13%,274.65,"22,482.60","6,174,612,520.00","173,198.00",多支付给空,
mAu(T+D),273.05,274.20,273.05,273.89,0.68,0.25%,273.81,"9,092.40","2,489,615,296.00","362,968.00",多支付给空,"26,604.00"
