20180718
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.85,265.85,264.95,265.15,-2.67,-1.00%,265.44,918.00,"243,665,920.00",-,,
Au99.99,269.00,269.00,264.90,265.47,-2.40,-0.90%,265.55,"19,465.90","5,226,587,059.00",-,,
Au100g,267.00,268.87,265.30,265.40,-2.80,-1.04%,266.26,57.80,"15,390,124.00",-,,
iAu99.99,266.30,266.30,265.30,265.34,-1.83,-0.69%,265.38,810.80,"215,175,980.00",-,,
Au(T+D),267.67,267.90,264.85,265.07,-2.42,-0.90%,265.85,"76,738.00","20,401,170,540.00","220,142",多支付给空,"7,008"
Au(T+N1),274.90,275.95,272.95,273.05,-2.25,-0.82%,274.15,70.00,"19,192,590.00","13,620",多支付给空,"3,960"
Au(T+N2),271.20,272.30,268.60,268.70,-2.45,-0.90%,269.40,"4,158.20","1,120,225,280.00","419,956",多支付给空,"4,400"
mAu(T+D),267.55,267.89,264.91,265.18,-2.39,-0.89%,265.90,"7,160.00","1,903,896,112.00","387,264",多支付给空,"18,614"
Pt99.95,191.46,191.46,190.70,190.92,-2.00,-1.04%,191.09,132.00,"25,224,160.00",-,,
Ag99.99,"3,620","3,620","3,620","3,620",-80,-2.16%,"3,620",540.00,"1,954,800.00",36,,
Ag(T+D),"3,633","3,638","3,585","3,591",-45,-1.24%,"3,609","5,894,382.00","21,278,364,028.00","11,675,042",多支付给空,"87,960"
