20150323
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.23,236.90,235.20,236.71,2.31,0.0099,236.37,"3,116","736,541,780.00",,,
Au9999,235.00,237.10,234.40,236.68,2.18,0.0093,236.54,"19,933","4,714,253,655.80",,,
Au100g,236.47,237.80,236.08,237.60,2.34,0.01,237.21,52.8,"12,524,722.00",,,
iAu100g,238.00,238.00,238.00,238.00,1,0.0042,238.00,0.2,"47,600.00",,,
iAu9999,235.50,236.90,235.50,236.47,2.32,0.0099,236.55,"15,121.58","3,577,096,442.40",,,
Au(T+D),234.40,236.97,234.11,236.74,2.84,0.0121,236.16,"54,036","12,761,628,840.00","182,790",多支付空,"15,338"
Au(T+N1),236.05,240.00,236.05,240.00,4.1,0.0174,238.05,"12,068.60","2,873,059,880.00","135,346",多支付空,640
Au(T+N2),241.95,241.95,240.30,240.70,2.1,0.0088,240.55,"8,031.40","1,931,963,980.00","22,886",,
mAu(T+D),234.99,236.95,234.51,236.79,2.74,0.0117,236.40,"11,618.20","2,746,651,730.00","360,734",多支付空,"102,046"
Pt9995,239.50,242.00,239.50,241.76,3.48,0.0146,241.52,186,"44,924,000.00",,,
Ag99.99,3580,3580,3580,3580,95,0.0273,3580,150,"537,000.00",10,,
Ag(T+D),3477,3596,3477,3582,113,0.0326,3554,"6,321,298","22,470,257,690.00","4,761,246",多支付空,
