20180214
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.00,273.00,272.00,272.82,1.87,0.69%,272.25,188.00,"51,183,180.00",-,,
Au99.99,272.44,273.35,270.85,273.21,2.07,0.76%,272.88,"11,444.96","3,142,040,709.60",-,,
Au100g,272.49,273.39,271.00,272.82,1.89,0.70%,272.29,16.00,"4,356,650.00",-,,
iAu99.99,271.20,272.15,271.20,271.91,1.74,0.64%,271.55,"1,892.08","513,804,112.00",-,,
Au(T+D),271.65,273.20,270.60,272.78,2.18,0.81%,272.28,"35,816.00","9,752,269,960.00","206,012",多支付给空,"19,470"
Au(T+N1),275.00,276.10,273.80,276.05,2.60,0.95%,275.45,47.00,"12,946,940.00","223,366",多支付给空,100
Au(T+N2),279.95,280.20,277.90,279.75,2.20,0.79%,279.55,36.00,"10,064,720.00","93,218",多支付给空,800
mAu(T+D),271.35,273.18,270.76,272.94,2.37,0.88%,272.50,"5,736.60","1,563,259,044.00","308,752",多支付给空,"47,974"
Pt99.95,214.86,214.93,214.80,214.85,1.54,0.72%,214.85,26.00,"5,586,260.00",-,,
Ag99.99,-,-,-,-,,,-,0.00,0.00,0,,
Ag(T+D),"3,630","3,639","3,609","3,636",12,0.33%,"3,628","2,166,380.00","7,859,737,312.00","8,865,408",多支付给空,"24,840"
