20170517
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,275.66,277.65,275.66,277.61,1.07,0.39%,277.48,"9,822.00","2,682,343,580.00",-,,
Au9999,277.49,277.88,276.31,277.61,0.91,0.33%,277.68,"20,550.66","5,695,611,762.60",-,,
Au100g,276.55,278.48,276.21,277.95,1.11,0.40%,277.70,26.00,"7,220,436.00",-,,
iAu9999,276.50,277.00,276.50,276.64,1.36,0.49%,276.64,70.02,"19,370,540.00",-,,
Au(T+D),276.70,277.71,276.18,277.54,1.02,0.37%,277.24,"73,956.00","20,503,773,980.00","242,746.00",多支付给空,"12,824.00"
Au(T+N1),277.70,278.70,277.05,278.25,0.55,0.20%,277.85,14.40,"4,001,430.00","80,404.00",多支付给空,540.00
Au(T+N2),279.80,281.40,279.80,280.95,1.10,0.39%,280.90,3.80,"1,067,480.00","59,030.00",多支付给空,"1,640.00"
mAu(T+D),276.78,277.78,276.30,277.49,0.86,0.31%,277.34,"7,685.80","2,131,655,972.00","467,966.00",多支付给空,"31,380.00"
Pt9995,224.25,224.25,224.00,224.13,1.82,0.82%,224.14,104.00,"23,311,000.00",-,,
Ag(T+D),"3,996.00","4,009.00","3,975.00","3,995.00",6.00,0.15%,"3,993.00","3,675,686.00","14,680,603,612.00","10,184,368.00",多支付给空,"3,060.00"
