20180525
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.35,268.90,268.35,268.75,1.43,0.53%,268.65,"1,536.00","414,858,060.00",-,,
Au99.99,267.50,268.96,267.03,268.87,1.22,0.46%,268.79,"17,559.26","4,801,023,064.20",-,,
Au100g,267.31,269.50,267.31,269.48,2.25,0.84%,268.93,19.00,"5,109,858.00",-,,
iAu99.99,267.45,267.50,267.10,267.37,1.42,0.53%,267.39,"3,109.20","831,381,040.00",-,,
Au(T+D),267.24,269.08,267.24,268.81,1.73,0.65%,268.57,"48,626.00","13,059,774,820.00","219,340",多支付给空,"11,404"
Au(T+N1),267.90,269.40,267.90,269.15,1.85,0.69%,268.85,58.00,"15,592,900.00","330,664",多支付给空,
Au(T+N2),271.10,273.85,271.10,273.25,1.70,0.63%,273.55,30.00,"8,205,980.00","338,788",多支付给空,
mAu(T+D),267.48,268.99,267.30,268.83,1.68,0.63%,268.55,"5,034.40","1,352,005,668.00","428,042",多支付给空,"26,482"
Pt99.95,201.75,201.94,201.73,201.85,1.01,0.50%,201.81,132.00,"26,639,780.00",-,,
Ag(T+D),"3,630","3,647","3,629","3,644",25,0.69%,"3,641","4,473,310.00","16,287,373,110.00","10,822,540",空支付给多,"250,140"
