20180531
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.40,273.40,268.46,269.54,0.54,0.20%,269.99,520.00,"140,182,640.00",-,,
Au99.99,270.00,270.00,268.92,269.54,0.69,0.26%,269.54,"14,728.70","4,006,890,298.60",-,,
Au100g,268.30,270.00,268.30,269.58,-0.03,-0.01%,269.63,11.00,"2,965,982.00",-,,
iAu99.99,268.66,268.70,266.62,268.49,-0.17,-0.06%,268.37,"2,270.14","609,254,612.20",-,,
iAu100g,269.00,269.00,269.00,269.00,2.88,1.08%,269.00,0.20,"53,800.00",-,,
Au(T+D),268.99,269.65,268.61,269.63,0.33,0.12%,269.45,"45,034.00","12,134,433,100.00","210,354",多支付给空,"11,354"
Au(T+N1),269.45,269.90,269.45,269.80,0.10,0.04%,269.65,670.40,"180,763,820.00","244,516",多支付给空,
Au(T+N2),273.70,274.90,273.70,274.40,0.25,0.09%,274.20,341.20,"93,561,210.00","379,298",多支付给空,200
mAu(T+D),269.03,269.69,268.63,269.65,0.36,0.13%,269.42,"2,495.60","672,386,728.00","414,342",空支付给多,"17,294"
Pt99.95,202.60,202.87,202.28,202.60,0.55,0.27%,202.49,84.00,"17,009,640.00",-,,
Ag(T+D),"3,632","3,647","3,630","3,646",17,0.47%,"3,639","2,791,456.00","10,160,422,902.00","10,257,684",空支付给多,"97,500"
