20171204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,272.85,274.00,272.22,273.05,-0.04,-0.01%,273.21,23.20,"6,338,658.00",-,,
Au9995,272.40,272.45,272.20,272.37,-0.30,-0.11%,272.30,752.00,"204,771,280.00",-,,
Au9999,273.49,274.29,271.80,272.65,-0.18,-0.07%,272.46,"19,683.52","5,388,032,051.60",-,,
Pt9995,214.13,214.13,213.96,213.98,-1.10,-0.51%,214.04,312.00,"66,781,680.00",-,,
iAu9999,271.30,271.40,271.20,271.25,-0.23,-0.08%,271.27,182.02,"49,378,224.00",-,,
Ag99.99,"3,748.00","3,748.00","3,748.00","3,748.00",-7.00,-0.19%,"3,748.00",270.00,"1,011,960.00",18.00,,
Ag(T+D),"3,725.00","3,749.00","3,684.00","3,718.00",-16.00,-0.43%,"3,715.00","7,703,502.00","28,625,784,316.00","9,156,770.00",多支付给空,30.00
Au(T+D),272.55,274.47,271.56,272.28,-0.72,-0.26%,272.52,"86,144.00","23,476,044,600.00","252,024.00",多支付给空,"16,580.00"
Au(T+N1),277.60,280.15,276.90,277.35,-0.95,-0.34%,277.45,"50,480.00","14,006,555,170.00","156,506.00",多支付给空,600.00
Au(T+N2),272.40,274.05,272.00,273.70,0.65,0.24%,273.35,29.80,"8,146,680.00","177,620.00",多支付给空,
mAu(T+D),272.57,274.44,271.57,272.49,-0.68,-0.25%,272.64,"5,298.80","1,444,705,134.00","426,480.00",多支付给空,"63,126.00"
