20091020
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,231.50,234.50,230.50,233.90,2.23,0.010,233.98,"4,740","1,109,087,300.00",&nbsp;,&nbsp;
Au9999&nbsp;,231.10,234.50,230.80,234.39,2.39,0.010,233.92,"2,413.40","564,555,146.00",&nbsp;,&nbsp;
Au100g,231.84,234.35,230.00,234.10,2.26,0.010,233.34,72.6,"16,940,862.00",&nbsp;,&nbsp;
Au(T+D),231.40,234.35,230.41,233.92,2.46,0.011,232.95,"16,228","3,780,350,400.00","84,516","4,882&nbsp;"
Au(T+N1),234.00,234.00,234.00,234.00,2.40,0.010,234.00,200,"46,800,000.00",8,&nbsp;
Au(T+N2),234.00,234.00,234.00,234.00,2.47,0.011,234.00,200,"46,800,000.00",24,&nbsp;
Pt9995&nbsp;,311.50,313.00,311.50,312.63,5.13,0.017,312.20,176,"54,948,000.00",&nbsp;,&nbsp;
Ag(T+D),3830.00,3905.00,3815.00,3872.00,34.00,0.009,3867.00,"115,468","446,613,596.00","334,474","1,830&nbsp;"
