20100329
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,244.10,245.00,244.10,244.81,0.81,0.0033,244.36,41,"10,023,840.00",&nbsp;,&nbsp;
Au9995,244.09,244.80,243.80,244.70,1.63,0.0067,244.43,"3,436","839,889,600.00",&nbsp;,&nbsp;
Au9999,244.50,244.80,243.60,244.77,1.57,0.0065,244.31,"4,662","1,139,023,904.00",&nbsp;,&nbsp;
Pt9995,364.00,365.00,363.50,364.71,0.32,0.0009,364.00,252,"91,728,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,955.00","3,964.00","3,943.00","3,961.00",20.00,0.0051,"3,954.00","42,446","167,848,486.00","500,288",&nbsp;
AuT+D,243.28,244.51,243.20,244.50,2.11,0.0087,243.87,"14,660","3,575,229,540.00","130,854",802
