20180112
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.90,278.50,277.90,278.35,1.06,0.38%,278.31,"1,028.00","286,106,200.00",-,,
Au99.99,278.20,278.65,277.90,278.38,0.58,0.21%,278.39,"42,054.74","11,556,774,548.80",-,,
Au100g,272.05,278.53,271.50,278.44,0.65,0.23%,278.09,46.40,"12,903,506.00",-,,
iAu99.99,276.32,277.45,276.30,277.22,0.78,0.28%,276.76,"2,868.28","793,851,668.60",-,,
Au(T+D),277.88,278.49,277.60,278.32,0.37,0.13%,278.10,"42,410.00","11,794,608,320.00","207,986",多支付给空,"14,650"
Au(T+N1),281.15,281.70,280.95,281.70,0.35,0.12%,281.35,268.80,"75,629,860.00","130,590",,
Au(T+N2),284.60,285.30,284.20,285.15,0.50,0.18%,284.95,146.80,"41,834,270.00","7,398",,
mAu(T+D),278.15,278.65,277.72,278.51,0.53,0.19%,278.20,"3,963.60","1,102,689,496.00","277,164",空支付给多,"26,250"
Pt99.95,220.87,221.81,220.87,221.55,2.51,1.15%,221.50,164.00,"36,326,980.00",-,,
Ag99.99,"3,828","3,828","3,828","3,828",8,0.21%,"3,828","6,030.00","23,082,840.00",402,,
Ag(T+D),"3,794","3,801","3,775","3,799",4,0.11%,"3,792","3,332,280.00","12,636,853,130.00","8,933,566",多支付给空,"96,660"
