20161028
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.60,278.40,277.11,277.11,-0.20,-0.0007,278.1,"5,212","1,446,185,240.00",,,
Au99.99,278.50,279.00,277.31,277.55,-0.13,-0.0005,278.14,"28,421.72","7,904,743,287.60",,,
Au100g,279.00,279.00,277.60,277.85,-0.15,-0.0005,278.2,28.8,"8,012,400.00",,,
iAu99.99,277.70,277.90,277.30,277.30,0.00,0.0000,277.66,545.52,"151,473,274.00",,,
Au(T+D),277.60,278.14,277.15,277.38,0.03,0.0001,277.7,"51,648","14,342,657,180.00","181,116",多支付空,"10,606"
Au(T+N1),280.55,281.10,280.55,280.75,0.15,0.0005,280.75,"4,009.20","1,125,682,710.00","36,426",多支付空,"1,266"
Au(T+N2),278.20,278.50,278.10,278.50,0.30,0.0011,278.5,"4,000.40","1,114,111,260.00","172,398",多支付空,348
mAu(T+D),277.72,278.46,277.40,277.50,-0.03,-0.0001,277.95,"4,506.20","1,252,541,662.00","285,616",多支付空,"46,682"
Pt99.95,225.50,225.75,225.50,225.65,1.89,0.0085,225.57,88,"19,851,000.00",,,
Ag99.99,"4,028","4,028","4,028","4,028",8,0.0020,"4,028",270,"1,087,560.00",18,,
Ag(T+D),"4,024","4,032","4,011","4,016",-4,-0.0010,"4,020","2,352,272","9,457,399,444.00","6,610,718",多支付空,"17,520"
