20090721
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,209.00,209.00,207.90,208.25,0.40,0.0019,208.18,"4,094","852,312,340.00",&nbsp;,&nbsp;
Au9999,208.50,209.66,208.00,208.20,0.45,0.0022,208.39,"1,427","297,344,750.00",&nbsp;,&nbsp;
Au100g,210.00,210.00,208.15,208.49,0.58,0.0028,208.71,83.2,"17,364,688.00",&nbsp;,&nbsp;
AuT+D,209.10,209.64,207.90,208.25,0.54,0.0026,208.66,"9,462","1,974,344,440.00","77,358","4,546"
Au(T+N2),208.20,208.20,208.20,208.20,1.40,0.0068,208.20,200,"41,640,000.00",4,&nbsp;
Pt9995,273.00,274.00,272.00,274.00,1.89,0.0069,273.42,54,"14,765,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,220.00","3,220.00","3,194.00","3,194.00",-10.00,-0.0031,"3,203.00","31,044","99,446,674.00","219,926",&nbsp;
