20171106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.30,274.54,273.09,273.09,-1.36,-0.50%,273.42,28.20,"7,710,706.00",-,,
Au9995,272.80,273.00,272.80,272.94,-0.36,-0.13%,272.93,"1,502.00","410,229,920.00",-,,
Au9999,274.02,274.12,272.78,273.00,-0.60,-0.22%,273.04,"16,532.20","4,522,599,865.40",-,,
Pt9995,211.32,211.76,211.23,211.72,-0.45,-0.21%,211.55,258.00,"54,580,080.00",-,,
iAu9999,270.80,271.20,270.80,271.19,-0.26,-0.10%,270.95,324.10,"87,815,723.20",-,,
Ag99.99,"3,855.00","3,855.00","3,855.00","3,855.00",-13.00,-0.34%,"3,855.00",510.00,"1,966,050.00",34.00,,
Ag(T+D),"3,839.00","3,866.00","3,820.00","3,825.00",-24.00,-0.62%,"3,838.00","5,828,778.00","22,374,094,970.00","8,500,584.00",多支付给空,"54,000.00"
Au(T+D),273.25,273.99,272.63,272.81,-0.55,-0.20%,273.21,"97,704.00","26,694,556,060.00","257,932.00",多支付给空,"9,622.00"
Au(T+N1),278.40,278.65,277.35,277.40,-0.80,-0.29%,277.40,"20,020.40","5,553,827,800.00","135,006.00",多支付给空,600.00
Au(T+N2),274.10,274.45,272.95,273.25,-0.65,-0.24%,273.25,"30,200.20","8,252,937,580.00","175,640.00",多支付给空,400.00
mAu(T+D),273.13,274.10,272.60,272.98,-0.53,-0.19%,273.20,"5,462.20","1,492,307,742.00","361,824.00",空支付给多,"16,546.00"
