20160721
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,282.35,283.00,282.00,282.94,-2.86,-0.01,282.60,"2,218","629,040,060.00",,,
Au9999,285.16,285.16,282.20,283.34,-2.51,-0.0088,282.89,"19,341.50","5,417,003,623.20",,,
Au100g,282.60,287.95,282.00,283.60,-2.68,-0.0094,283.45,100.6,"28,515,630.00",,,
iAu100g,284.00,284.00,284.00,284.00,-6,-0.0207,284.00,0.2,"56,800.00",,,
Au(T+D),284.05,284.18,282.00,283.06,-3.73,-0.013,282.85,"69,916","19,776,091,620.00","202,424",空支付多,"12,154"
Au(T+N1),286.00,286.60,285.00,286.20,-2.1,-0.0073,286.20,"4,037.60","1,155,639,740.00","34,866",多支付空,798
Au(T+N2),285.10,285.10,283.70,284.40,-3,-0.0104,284.40,"4,022.40","1,143,974,190.00","189,790",多支付空,300
mAu(T+D),284.18,284.18,282.20,283.11,-3.72,-0.013,282.99,"7,177.40","2,031,203,284.00","294,612",空支付多,"13,290"
Pt9995,246.75,247.25,246.25,247.25,-0.75,-0.003,246.73,176,"43,424,900.00",,,
Ag99.99,4194,4210,4190,4200,-108,-0.0251,4199,"15,240","63,999,600.00","1,016",,
Ag(T+D),4234,4241,4160,4193,-102,-0.0238,4200,"6,148,856","25,829,267,728.00","5,310,598",多支付空,
