20190524
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.50,288.60,287.50,288.17,1.45,0.51%,288.32,900.00,"259,493,200.00",-,,
Au99.99,288.48,288.83,287.00,288.54,1.93,0.67%,288.42,"15,941.86","4,503,119,101.60",-,,
Au100g,288.00,288.70,288.00,288.32,1.37,0.48%,288.20,10.40,"2,997,280.00",-,,
iAu99.99,286.00,286.30,285.73,285.90,1.70,0.60%,286.00,139.90,"40,012,759.60",-,,
Au(T+D),287.30,288.97,287.08,288.45,1.72,0.60%,288.30,"80,896.00","23,322,532,380.00","265,068",多支付给空,"11,628"
Au(T+N1),288.30,289.00,287.95,288.50,1.35,0.47%,288.60,"1,876.60","541,575,950.00","324,148",多支付给空,
Au(T+N2),290.75,291.75,290.05,291.00,1.60,0.55%,291.20,258.00,"75,125,950.00","424,306",多支付给空,"2,800"
mAu(T+D),287.21,288.88,287.12,288.43,1.69,0.59%,288.31,"7,988.60","2,303,253,210.00","740,974",多支付给空,"70,834"
Pt99.95,184.73,185.27,184.50,185.22,0.49,0.27%,184.70,334.00,"61,691,420.00",-,,
Ag(T+D),"3,505","3,523","3,505","3,517",16,0.46%,"3,517","3,093,820.00","10,881,101,500.00","13,536,208",多支付给空,"185,520"
PGC30g,290.00,290.00,290.00,290.00,-0.60,-0.21%,290.00,0.30,"87,000.00",-,,
