20180801
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.30,268.50,268.30,268.45,-0.20,-0.07%,268.42,330.00,"88,579,260.00",-,,
Au99.99,269.00,269.00,267.91,268.24,-0.41,-0.15%,268.55,"17,153.30","4,638,098,736.80",-,,
Au100g,268.68,269.35,268.38,268.98,-0.17,-0.06%,268.83,19.40,"5,215,484.00",-,,
iAu99.99,268.00,268.30,268.00,268.00,-0.36,-0.13%,268.00,100.12,"26,832,604.00",-,,
Au(T+D),268.70,269.20,267.50,268.24,-0.45,-0.17%,268.30,"43,754.00","11,739,229,340.00","204,566",空支付给多,"8,710"
Au(T+N1),275.10,276.00,275.00,275.25,-0.60,-0.22%,275.25,28.20,"7,762,120.00","13,834",多支付给空,"2,760"
Au(T+N2),271.40,271.55,270.50,271.35,-0.20,-0.07%,271.05,65.60,"17,781,530.00","475,692",多支付给空,"1,000"
mAu(T+D),268.80,268.97,267.70,268.44,-0.24,-0.09%,268.36,"3,945.40","1,058,819,970.00","325,534",多支付给空,"13,476"
Pt99.95,198.00,198.20,198.00,198.08,1.31,0.67%,198.08,34.00,"6,734,800.00",-,,
Ag(T+D),"3,628","3,635","3,617","3,625",-4,-0.11%,"3,627","2,208,258.00","8,010,141,272.00","11,462,424",多支付给空,"32,400"
