20190121
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.30,282.90,281.80,282.19,-1.06,-0.37%,282.12,"2,384.00","672,784,260.00",-,,
Au99.99,284.00,284.00,281.87,282.18,-1.10,-0.39%,282.26,"25,045.22","7,056,773,973.20",-,,
Au100g,282.70,283.48,282.01,282.66,-1.49,-0.52%,282.69,29.20,"8,254,784.00",-,,
iAu99.99,280.50,280.70,280.00,280.48,-1.34,-0.48%,280.44,"2,676.46","750,606,186.00",-,,
Au(T+D),282.50,282.75,281.31,282.11,-1.21,-0.43%,282.05,"57,324.00","16,168,677,040.00","236,600",空支付给多,"10,106"
Au(T+N1),284.05,284.50,282.80,283.05,-1.95,-0.68%,283.20,"2,197.80","622,457,770.00","280,576",多支付给空,"2,000"
Au(T+N2),288.00,288.00,286.50,286.65,-1.95,-0.68%,286.90,213.60,"61,287,420.00","56,772",多支付给空,320
mAu(T+D),282.50,282.88,281.70,282.11,-1.36,-0.48%,282.24,"7,061.00","1,992,918,278.00","710,146",空支付给多,"75,088"
Pt99.95,190.75,190.75,188.21,188.41,-2.34,-1.23%,188.55,92.00,"17,346,760.00",-,,
Ag(T+D),"3,690","3,693","3,645","3,654",-43,-1.16%,"3,666","5,278,104.00","19,353,330,036.00","10,915,822",空支付给多,"312,300"
PGC30g,288.00,288.00,288.00,288.00,-0.89,-0.31%,288.00,0.06,"17,280.00",-,,
