20190627
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,314.40,314.60,313.00,313.29,-1.11,-0.35%,314.07,666.00,"209,173,820.00",-,,
Au99.99,315.00,316.00,312.00,313.89,-0.55,-0.17%,314.19,"32,464.10","9,997,733,840.80",-,,
Au100g,312.49,315.49,312.49,313.93,-0.38,-0.12%,314.19,38.20,"12,002,422.00",-,,
iAu99.99,311.00,312.20,310.35,311.47,-0.02,-0.01%,311.69,"1,044.54","325,582,708.60",-,,
Au(T+D),313.50,315.79,312.90,313.31,-3.71,-1.17%,314.29,"121,610.00","38,221,301,420.00","302,478",多支付给空,"12,652"
Au(T+N1),316.75,320.60,316.75,318.25,-3.75,-1.16%,319.55,227.80,"72,789,890.00","28,908",,
Au(T+N2),315.90,318.20,315.60,315.70,-1.75,-0.55%,316.80,672.60,"213,082,610.00","469,376",多支付给空,"1,400"
mAu(T+D),313.63,315.95,312.88,313.23,-3.65,-1.15%,314.24,"13,694.40","4,303,342,758.00","778,466",多支付给空,"53,596"
Pt99.95,186.57,186.57,186.00,186.14,1.20,0.65%,186.15,86.00,"16,008,900.00",-,,
Ag(T+D),"3,643","3,661","3,629","3,634",-27,-0.74%,"3,645","2,894,446.00","10,552,295,454.00","12,609,604",多支付给空,"143,430"
PGC30g,316.00,316.00,315.00,315.50,1.22,0.39%,315.50,0.24,"75,720.00",-,,
