20160421
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,260.50,262.99,260.00,262.83,2.95,0.0114,261.18,"4,748","1,313,392,420.00",,,
Au9999,260.50,263.00,259.50,262.74,2.74,0.0105,261.76,"49,627.52","12,896,434,369.40",,,
iAu9999,262.60,262.66,261.00,262.61,5.73,0.0223,261.95,0.86,"225,285.40",,,
Au100g,261.99,262.85,260.00,262.57,2.43,0.0093,261.57,68.2,"17,839,172.00",,,
Au(T+D),259.96,263.00,259.60,262.65,2.23,0.0086,261.33,"87,188","22,785,400,020.00","200,838",多支付空,"10,042"
Au(T+N1),260.70,265.00,260.00,263.30,2.5,0.0096,262.80,125,"32,851,830.00","102,972",多支付空,"1,270"
Au(T+N2),259.00,265.50,259.00,265.10,2.2,0.0084,262.65,582.8,"153,087,030.00","117,432",多支付空,828
mAu(T+D),260.01,263.00,259.80,262.80,2.3,0.0088,261.42,"8,834.40","2,309,496,328.00","221,312",多支付空,"10,758"
Pt9995,227,229,226,228.78,3.28,0.0146,226.79,680,"154,220,060.00",,,
Ag(T+D),3662,3797,3644,3770,128,0.0352,3715,"9,675,862","35,953,351,940.00","6,505,840",多支付空,
