20151216
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,222.00,222.30,222.00,222.15,0.54,0.0024,222.21,"6,310","1,513,349,940.00",,,
Au9999,222.45,222.60,221.50,222.30,0.65,0.0029,222.16,"26,158.78","5,841,534,882.60",,,
Au100g,222.39,222.99,222.39,222.79,0.4,0.0018,222.71,31,"6,904,018.00",,,
iAu9999,222.50,225.00,222.50,222.63,-3.06,-0.0136,222.63,0.38,"84,600.00",,,
Au(T+D),222.20,222.69,221.33,222.18,-0.68,-0.0031,222.01,"28,546","6,337,696,820.00","202,300",多支付空,"9,948"
Au(T+N1),225.15,225.15,224.20,224.50,0,0,224.65,"24,030.80","5,398,225,340.00","95,508",多支付空,"1,360"
Au(T+N2),224.50,226.80,224.50,225.65,3.45,0.0155,225.65,"12,043.80","2,717,971,010.00","40,682",多支付空,"10,000"
mAu(T+D),222.46,222.78,221.42,222.18,-0.67,-0.003,222.07,"1,300.20","288,745,548.00","179,326",多支付空,"9,702"
Pt9995,192.50,193.25,192.50,193.25,2.43,0.0127,192.94,212,"40,904,000.00",,,
Ag99.99,3180,3180,3070,3154,-31,-0.0097,3160,"7,830","24,743,100.00",522,,
Ag(T+D),3167,3182,3167,3179,2,0.0006,3174,"843,028","2,676,460,234.00","6,428,512",多支付空,30
