20160907
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,287.00,290.20,286.90,289.24,3.28,0.0115,289.51,"1,742","483,950,940.00",,,
Au9999,286.30,290.45,286.00,289.37,3.07,0.0107,289.95,"17,072.52","4,861,133,339.20",,,
Au100g,287.49,290.49,287.00,289.47,3.45,0.0121,289.20,99.6,"28,804,900.00",,,
iAu9999,286.95,288.50,286.95,287.99,2.2,0.0077,287.99,"10,000.26","2,895,474,878.00",,,
Au(T+D),286.66,290.30,286.21,289.29,3.78,0.0132,288.49,"92,030","26,550,553,140.00","208,772",多支付空,"16,024"
Au(T+N1),289.00,293.00,289.00,292.25,3.75,0.013,292.05,214.2,"62,553,070.00","36,928",多支付空,680
Au(T+N2),287.50,292.00,275.00,291.60,4.8,0.0167,290.50,"20,318","5,902,180,100.00","197,316",多支付空,"1,316"
mAu(T+D),286.58,290.33,286.46,289.51,3.89,0.0136,288.73,"8,584.60","2,478,684,794.00","300,142",空支付多,"10,680"
Pt9995,250.50,251.00,250.50,251.00,4.93,0.02,250.94,190,"47,680,000.00",,,
Ag(T+D),4293,4391,4290,4351,82,0.0192,4337,"7,407,504","32,127,945,340.00","5,378,552",多支付空,"63,390"
