20171123
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.01,275.99,275.00,275.16,0.49,0.18%,275.40,31.60,"8,702,700.00",-,,
Au9995,275.00,275.05,274.70,274.99,0.36,0.13%,274.86,"3,212.00","884,607,280.00",-,,
Au9999,275.68,275.68,274.10,275.20,0.46,0.17%,275.01,"17,272.14","4,751,671,010.60",-,,
Pt9995,214.33,214.33,213.37,213.71,-0.19,-0.09%,213.80,258.00,"55,160,540.00",-,,
iAu9999,260.99,275.00,260.99,273.50,0.60,0.22%,273.76,"1,124.42","307,823,461.60",-,,
Ag(T+D),"3,847.00","3,856.00","3,845.00","3,846.00",-1.00,-0.03%,"3,848.00","4,359,126.00","16,776,871,758.00","8,378,010.00",多支付给空,"26,070.00"
Au(T+D),274.67,275.48,274.67,275.07,0.36,0.13%,275.02,"64,980.00","17,871,347,880.00","269,488.00",空支付给多,"5,164.00"
Au(T+N1),280.40,280.40,279.90,280.10,0.30,0.11%,280.05,"40,800.80","11,425,664,160.00","140,588.00",多支付给空,"1,200.00"
Au(T+N2),276.30,276.30,275.30,275.90,0.20,0.07%,275.90,"16,141.20","4,453,474,010.00","170,648.00",多支付给空,720.00
mAu(T+D),274.97,275.54,274.85,275.13,0.31,0.11%,275.15,"3,000.40","825,577,238.00","433,638.00",多支付给空,"21,070.00"
