20190606
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,297.60,299.20,297.60,299.12,0.17,0.06%,298.80,656.00,"196,018,140.00",-,,
Au99.99,300.00,301.00,297.60,299.32,0.35,0.12%,298.73,"14,713.22","4,216,549,773.80",-,,
Au100g,300.00,301.50,298.00,299.49,0.55,0.18%,299.95,63.80,"19,136,912.00",-,,
iAu99.99,296.71,297.70,295.60,297.10,0.15,0.05%,296.46,392.82,"116,457,024.00",-,,
Au(T+D),299.05,301.10,297.46,299.20,1.76,0.59%,299.32,"113,700.00","34,033,241,540.00","276,294",空支付给多,"29,448"
Au(T+N1),299.80,301.35,297.50,299.50,2.00,0.67%,299.00,"2,791.60","834,671,280.00","153,086",多支付给空,
Au(T+N2),302.95,303.95,300.10,301.35,1.20,0.40%,301.20,654.60,"197,152,680.00","427,610",多支付给空,"1,260"
mAu(T+D),299.19,301.40,297.53,299.25,1.57,0.53%,299.23,"13,194.80","3,948,288,882.00","676,798",空支付给多,"30,240"
Pt99.95,185.90,186.08,185.90,185.94,-3.80,-2.00%,185.94,42.00,"7,809,600.00",-,,
Ag(T+D),"3,561","3,602","3,547","3,571",21,0.59%,"3,574","5,808,324.00","20,761,175,010.00","13,429,826",空支付给多,"174,330"
PGC30g,299.50,300.00,299.20,299.62,-1.07,-0.36%,299.62,0.24,"71,910.00",-,,
