20190418
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,279.00,279.00,277.40,277.94,-1.79,-0.64%,277.90,748.00,"207,870,300.00",-,,
Au99.99,280.68,280.68,277.50,278.70,-1.00,-0.36%,278.04,"14,870.56","4,142,185,376.80",-,,
Au100g,280.01,280.89,278.12,278.33,-2.07,-0.74%,279.34,27.80,"7,765,848.00",-,,
iAu99.99,273.50,274.00,273.30,273.83,-1.17,-0.43%,273.75,"16,820.76","4,604,844,065.00",-,,
Au(T+D),278.96,279.46,277.54,278.48,-1.37,-0.49%,278.36,"77,550.00","21,586,824,060.00","272,702",多支付给空,"10,262"
Au(T+N1),279.70,279.70,278.00,278.10,-1.95,-0.70%,278.30,67.20,"18,701,330.00","704,238",多支付给空,"1,420"
Au(T+N2),282.65,283.00,280.80,281.20,-1.80,-0.64%,281.40,248.40,"69,904,410.00","309,890",多支付给空,"10,800"
mAu(T+D),279.20,279.49,277.50,278.49,-1.24,-0.44%,278.53,"7,590.60","2,114,235,710.00","880,020",空支付给多,"58,188"
Pt99.95,200.88,201.01,200.85,200.87,-0.01,-0.01%,200.90,106.00,"21,295,800.00",-,,
Ag(T+D),"3,512","3,528","3,507","3,517",4,0.11%,"3,514","2,062,436.00","7,248,260,024.00","13,490,342",多支付给空,"96,000"
PGC30g,284.00,284.00,282.20,282.50,-1.75,-0.62%,282.93,0.48,"135,810.00",-,,
