20161107
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,283.05,283.80,281.00,281.30,-1.15,-0.0041,281.97,"1,586","447,211,040.00",,,
Au99.99,283.00,284.80,281.31,281.38,-1.56,-0.0055,282.24,"16,303.82","4,591,037,683.80",,,
Au100g,284.00,284.00,281.80,281.87,-1.22,-0.0043,282.69,30.2,"8,537,362.00",,,
iAu99.99,284.00,284.00,282.00,282.29,-0.71,-0.0025,282.3,"1,600.40","451,793,206.00",,,
Au(T+D),283.28,284.38,281.33,281.39,-1.48,-0.0052,282.82,"122,666","34,693,216,520.00","194,060",多支付空,"15,818"
Au(T+N1),282.30,286.35,282.30,284.80,-0.60,-0.0021,285,"24,127.80","6,875,992,610.00","36,938",多支付空,"1,404"
Au(T+N2),283.70,283.70,281.75,282.00,-0.65,-0.0023,282.2,"20,042","5,655,849,160.00","172,376",多支付空,150
mAu(T+D),283.21,284.50,281.46,281.49,-1.41,-0.0050,282.91,"8,545","2,417,530,058.00","276,152",空支付多,"19,856"
Pt99.95,231.00,231.50,231.00,231.17,-0.04,-0.0002,231.24,232,"53,648,500.00",,,
Ag(T+D),"4,094","4,138","4,071","4,079",-21,-0.0051,"4,098","5,810,576","23,816,635,632.00","5,881,994",多支付空,"43,260"
