20150924
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.00,234.35,233.00,234.18,1.68,0.0072,233.63,"4,890","1,142,461,120.00",,,
Au9999,233.00,234.40,232.50,233.84,1.33,0.0057,233.93,"30,407.88","7,114,965,310.60",,,
Au100g,233.25,234.45,233.24,234.25,1.75,0.0075,233.95,31.4,"7,346,340.00",,,
iAu9999,231.00,234.30,231.00,234.09,0.74,0.0032,234.09,400.04,"93,649,240.00",,,
Au(T+D),233.10,234.35,232.77,233.90,1.89,0.0082,233.54,"41,232","9,629,446,660.00","167,422",多支付空,"7,996"
Au(T+N1),234.50,236.65,234.50,236.50,2.05,0.0087,236.60,"4,294.60","1,016,165,520.00","29,322",多支付空,"1,170"
Au(T+N2),233.40,235.00,233.40,235.00,2.3,0.0099,234.90,"8,315.60","1,953,535,150.00","72,468",多支付空,704
mAu(T+D),233.01,234.35,232.63,233.96,1.86,0.008,233.67,"2,612.60","610,491,124.00","225,106",多支付空,"15,354"
Pt9995,206.50,209.50,205.50,208.50,2,0.0097,207.21,454,"94,077,500.00",,,
Ag99.99,3370,3395,3333,3333,12,0.0036,3370,"29,100","98,084,790.00","1,940",,
Ag(T+D),3330,3341,3315,3324,-1,-0.0003,3328,"1,653,926","5,505,757,382.00","5,428,014",多支付空,180
