20090420
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,191.00,191.85,190.50,191.79,-0.68,-0.004,191.31,"3,378","646,278,100.00",&nbsp;,&nbsp;
Au9999&nbsp;,191.00,192.00,191.00,191.91,-0.75,-0.004,191.58,"1,403.60","268,919,124.00",&nbsp;,&nbsp;
Au100g,192.00,192.80,191.80,192.20,-2.66,-0.014,192.34,34,"6,539,798.00",&nbsp;,&nbsp;
Au(T+D),190.32,191.70,190.32,191.69,-0.58,-0.003,191.15,"7,084","1,354,149,400.00","72,166","3,404&nbsp;"
Au(T+N1),191.00,192.49,190.99,192.38,-2.58,-0.013,192.35,440,"84,636,200.00",386,&nbsp;
Au(T+N2),192.50,193.00,191.10,192.14,-2.60,-0.013,192.06,844,"162,103,600.00",94,&nbsp;
Pt9995&nbsp;,276.50,276.50,275.50,275.80,-2.81,-0.010,275.81,382,"105,362,600.00",&nbsp;,&nbsp;
Ag(T+D),2683.00,2757.00,2683.00,2756.00,-19.00,-0.007,2738.00,"17,646","48,330,302.00","143,186",&nbsp;
