20170310
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.00,273.00,270.00,270.04,-1.58,-0.0058,270.36,796,"215,207,340.00",,,
Au99.99,272.69,273.49,270.20,270.41,-1.81,-0.0067,270.52,"22,424.28","6,067,974,408.80",,,
Au100g,271.61,273.49,270.51,270.59,-1.42,-0.0052,271.25,61,"16,546,788.00",,,
iAu99.99,268.00,269.75,267.50,268.88,-3.29,-0.0121,268.11,85.28,"22,865,052.00",,,
iAu100g,269.50,269.50,269.50,269.50,-6.50,-0.0236,269.5,0.2,"53,900.00",,,
Au(T+D),271.64,272.94,270.07,270.13,-2.47,-0.0091,271.18,"91,784","24,890,138,280.00","200,410",多支付空,"10,278"
Au(T+N1),273.65,273.90,271.20,271.25,-2.95,-0.0108,272.8,176.2,"48,069,630.00","95,668",多支付空,
Au(T+N2),276.30,277.25,274.60,274.70,-2.50,-0.0090,274.95,120.6,"33,159,740.00","52,500",多支付空,880
mAu(T+D),272.00,273.08,270.16,270.29,-2.42,-0.0089,271.28,"8,769.80","2,379,145,174.00","365,354",多支付空,"66,636"
Pt99.95,227.50,227.50,224.00,224.00,-3.00,-0.0132,224.37,218,"48,913,060.00",,,
Ag99.99,"3,973","3,973","3,973","3,973",-43,-0.0107,"3,973",30,"119,190.00",2,,
Ag(T+D),"3,993","4,029","3,957","3,962",-53,-0.0132,"3,993","8,283,518","33,079,385,034.00","7,712,336",多支付空,"58,620"
