20150327
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,242.10,242.10,240.15,240.72,-0.05,-0.0002,240.83,"2,644","636,265,660.00",,,
Au9999,241.04,243.00,240.50,240.50,-0.54,-0.0022,240.90,"43,864.52","10,567,390,798.00",,,
Au100g,243.99,243.99,240.03,241.20,0.18,0.0008,241.12,53.8,"12,972,474.00",,,
iAu9999,242.90,243.00,240.01,241.31,0.52,0.0022,241.42,"19,280.60","4,654,765,632.80",,,
Au(T+D),241.30,242.29,240.20,240.45,0.85,0.0036,240.90,"40,322","9,713,911,380.00","169,222",多支付空,"14,124"
Au(T+N1),242.05,243.55,241.00,241.90,0.7,0.0029,241.70,319.6,"77,243,590.00","137,082",多支付空,
Au(T+N2),243.50,244.80,243.50,244.10,1.05,0.0043,243.95,4.2,"1,024,550.00","23,296",,
mAu(T+D),241.51,242.50,240.40,240.61,0.55,0.0023,240.97,"6,291.20","1,515,993,950.00","319,550",多支付空,"88,218"
Pt9995,246.50,246.50,243.50,243.50,0.4,0.0017,243.90,132,"32,196,000.00",,,
Ag99.99,3666,3666,3660,3662,22,0.006,3662,"9,000","32,958,000.00",600,,
Ag(T+D),3644,3664,3600,3612,-12,-0.0033,3629,"3,278,556","11,897,933,908.00","4,569,600",多支付空,"12,000"
