20190904
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,356.00,359.50,356.00,357.77,2.87,0.81%,357.62,292.00,"104,427,600.00",-,,
Au99.99,356.88,360.10,355.01,356.89,1.69,0.48%,358.07,"14,044.22","4,741,847,370.60",-,,
Au100g,357.94,360.00,355.51,357.36,2.36,0.66%,358.16,78.00,"27,936,960.00",-,,
iAu99.99,353.95,357.10,353.95,354.60,2.07,0.59%,354.88,"5,790.22","2,054,867,590.60",-,,
Au(T+D),355.58,360.70,355.19,356.59,1.99,0.56%,358.11,"167,972.00","60,153,514,840.00","292,552",多支付给空,"17,598"
Au(T+N1),362.50,367.50,362.50,363.20,2.40,0.67%,365.10,516.00,"188,398,540.00","108,326",多支付给空,"2,000"
Au(T+N2),358.00,374.50,358.00,360.60,3.95,1.11%,361.95,"1,023.20","370,351,840.00","480,482",多支付给空,"1,020"
mAu(T+D),355.84,360.88,355.42,356.86,2.18,0.61%,358.29,"26,041.80","9,330,524,870.00","852,394",空支付给多,"42,890"
Pt99.95,226.37,229.85,226.37,229.54,6.62,2.97%,228.12,124.00,"28,287,380.00",-,,
Ag(T+D),"4,558","4,810","4,554","4,752",210,4.62%,"4,701","27,204,518.00","127,909,047,754.00","12,965,322",多支付给空,"685,470"
PGC30g,358.00,360.00,358.00,358.00,2.34,0.66%,358.16,0.72,"257,880.00",-,,
