20190830
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,353.50,355.00,353.00,354.19,-4.85,-1.35%,354.01,334.00,"118,242,060.00",-,,
Au99.99,358.90,358.90,353.00,354.09,-4.81,-1.34%,354.09,"22,502.68","8,344,192,730.80",-,,
Au100g,357.10,359.98,352.80,355.33,-4.66,-1.29%,354.19,74.60,"26,422,710.00",-,,
iAu99.99,355.80,355.80,350.50,352.30,-4.22,-1.18%,352.33,"4,971.00","1,751,456,964.00",-,,
Au(T+D),356.60,358.28,352.00,353.52,-4.66,-1.30%,355.20,"135,336.00","48,071,710,020.00","320,962",多支付给空,"23,200"
Au(T+N1),365.70,366.00,359.00,361.35,-2.95,-0.81%,365.60,772.80,"282,542,560.00","103,314",,
Au(T+N2),360.00,362.70,355.00,357.70,-3.00,-0.83%,360.35,450.00,"162,161,450.00","467,980",,
mAu(T+D),356.99,358.42,352.09,353.72,-4.47,-1.25%,355.23,"22,140.80","7,865,264,160.00","827,404",多支付给空,"53,578"
Pt99.95,217.25,219.42,217.25,218.66,2.14,0.99%,218.33,60.00,"13,100,100.00",-,,
Ag99.99,"4,538","4,538","4,538","4,538",353,8.43%,"4,538",360.00,"1,633,680.00",24,,
Ag(T+D),"4,548","4,584","4,453","4,505",-28,-0.62%,"4,518","18,856,042.00","85,194,094,052.00","12,273,440",多支付给空,"724,560"
PGC30g,359.60,359.60,359.60,359.60,-0.20,-0.06%,359.60,0.12,"43,152.00",-,,
