20180117
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,278.05,279.00,277.00,278.16,-0.82,-0.29%,278.55,42.80,"11,922,062.00",-,,
Au9995,278.80,278.80,276.95,277.68,-1.13,-0.41%,278.16,"1,092.00","303,758,400.00",-,,
Au9999,278.18,279.20,277.50,277.65,-1.15,-0.41%,278.39,"53,151.04","14,703,689,586.80",-,,
Pt9995,223.11,223.36,222.43,222.52,1.10,0.50%,223.00,186.00,"41,479,820.00",-,,
iAu9999,276.95,277.70,276.50,276.51,-0.89,-0.32%,277.31,"2,826.84","783,914,690.00",-,,
Ag(T+D),"3,795.00","3,815.00","3,790.00","3,791.00",-39.00,-1.02%,"3,800.00","4,929,442.00","18,734,694,400.00","8,638,982.00",多支付给空,"187,830.00"
Au(T+D),278.15,278.88,277.62,277.65,-1.22,-0.44%,278.19,"48,604.00","13,521,299,980.00","208,538.00",空支付给多,"12,650.00"
Au(T+N1),281.10,281.85,280.65,280.90,-0.95,-0.34%,281.00,132.60,"37,258,930.00","137,838.00",,
Au(T+N2),285.10,285.55,284.55,284.95,-0.85,-0.30%,285.10,7.60,"2,166,730.00","10,252.00",,
mAu(T+D),278.26,279.13,277.70,277.79,-1.22,-0.44%,278.43,"4,994.80","1,390,713,358.00","304,510.00",空支付给多,"24,294.00"
