20180110
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.60,278.67,276.50,276.73,-0.37,-0.13%,276.75,"1,784.00","495,649,600.00",-,,
Au99.99,277.10,277.59,276.50,276.65,-0.54,-0.19%,276.83,"37,355.00","10,316,385,605.40",-,,
Au100g,277.00,277.10,276.10,276.35,-0.65,-0.23%,276.75,32.60,"9,022,214.00",-,,
iAu99.99,275.75,275.75,275.19,275.30,-0.79,-0.29%,275.47,"1,108.88","305,471,989.00",-,,
Au(T+D),277.00,277.40,276.40,276.64,-0.30,-0.11%,276.73,"37,478.00","10,371,474,520.00","215,880",空支付给多,"9,402"
Au(T+N1),280.60,280.75,279.90,280.00,-0.45,-0.16%,280.35,"12,020.00","3,369,806,690.00","128,414",多支付给空,
Au(T+N2),283.55,284.45,283.55,284.05,-0.25,-0.09%,284.10,95.00,"26,988,220.00","5,924",多支付给空,
mAu(T+D),276.95,277.50,276.53,276.71,-0.31,-0.11%,276.82,"4,588.60","1,270,256,076.00","281,344",多支付给空,"28,588"
Pt99.95,216.50,216.73,216.50,216.65,-0.50,-0.23%,216.62,134.00,"29,027,380.00",-,,
Ag99.99,"3,805","3,805","3,805","3,805",-15,-0.39%,"3,805",90.00,"342,450.00",6,,
Ag(T+D),"3,785","3,790","3,773","3,778",-10,-0.26%,"3,780","2,244,172.00","8,485,130,108.00","8,308,306",空支付给多,"248,160"
