20180213
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.50,271.10,270.35,270.95,1.18,0.44%,270.56,360.00,"97,404,460.00",-,,
Au99.99,270.29,271.39,269.35,271.14,1.04,0.39%,270.77,"32,666.44","8,925,477,090.00",-,,
Au100g,269.11,271.40,268.89,270.93,0.74,0.27%,270.80,15.20,"4,116,280.00",-,,
iAu99.99,270.00,270.30,270.00,270.17,1.15,0.43%,270.18,"1,664.02","449,586,400.00",-,,
Au(T+D),269.81,271.30,269.36,271.09,1.87,0.69%,270.60,"37,480.00","10,142,435,060.00","220,556",多支付给空,"11,968"
Au(T+N1),273.05,274.05,272.95,274.00,2.05,0.75%,273.45,67.60,"18,485,250.00","223,368",多支付给空,"1,660"
Au(T+N2),276.60,278.00,276.60,277.95,1.65,0.60%,277.55,18.20,"5,051,300.00","93,096",多支付给空,800
mAu(T+D),269.80,271.29,269.48,271.05,1.69,0.63%,270.57,"2,637.20","713,555,278.00","323,172",多支付给空,"10,698"
Pt99.95,213.18,213.36,213.18,213.31,1.37,0.65%,213.26,118.00,"25,165,800.00",-,,
Ag99.99,"3,660","3,660","3,660","3,660",20,0.55%,"3,660",60.00,"219,600.00",4,,
Ag(T+D),"3,612","3,640","3,603","3,627",29,0.81%,"3,624","1,993,350.00","7,225,349,076.00","9,412,056",多支付给空,"16,590"
