20161219
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,262.90,262.94,262.30,262.80,0.83,0.0032,262.68,970,"254,803,420.00",,,
Au99.99,262.45,263.50,262.02,262.76,0.65,0.0025,262.85,"35,026.40","9,221,458,483.80",,,
Au100g,263.00,263.50,262.40,263.30,0.91,0.0035,263.16,42.6,"11,210,986.00",,,
iAu99.99,257.40,261.96,256.01,258.49,2.09,0.0082,258.39,"3,616.28","934,411,893.20",,,
Au(T+D),262.27,263.04,261.71,262.67,0.63,0.0024,262.56,"46,096","12,103,071,020.00","268,310",多支付空,"12,934"
Au(T+N1),265.30,266.60,265.20,266.50,1.20,0.0045,266.25,175,"46,594,680.00","40,736",多支付空,600
Au(T+N2),267.00,269.95,266.75,269.50,3.75,0.0141,269,158.2,"42,553,760.00","2,278",,
mAu(T+D),262.35,263.16,261.80,262.80,0.61,0.0023,262.63,"4,800.80","1,260,868,920.00","371,228",多支付空,"18,076"
Pt99.95,219.00,224.00,219.00,223.47,3.97,0.0181,223.6,92,"20,572,000.00",,,
Ag99.99,"3,999","3,999","3,999","3,999",7,0.0018,"3,999","1,920","7,678,080.00",128,,
Ag(T+D),"3,984","4,007","3,980","3,993",-2,-0.0005,"3,994","2,780,438","11,105,183,346.00","6,737,444",空支付多,"31,620"
