20150422
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.50,240.15,239.35,239.88,1.53,0.0064,239.72,"10,760","2,842,946,080.00",,,
Au9999,240.20,240.50,239.00,240.00,1.43,0.006,240.07,"27,515.98","6,606,138,116.00",,,
Au100g,239.30,240.40,239.08,240.10,1.1,0.0046,239.93,20.8,"4,990,574.00",,,
iAu9999,239.00,240.00,239.00,239.87,1.48,0.0062,239.03,"5,183.96","1,239,128,840.00",,,
Au(T+D),239.78,240.20,238.71,239.67,0.83,0.0035,239.61,"28,066","6,724,965,340.00","144,366",空支付多,"10,516"
Au(T+N1),240.00,240.75,239.75,240.45,0.85,0.0036,240.00,"4,007","961,682,780.00","136,454",多支付空,"1,080"
Au(T+N2),243.00,243.80,243.00,243.60,1.3,0.0054,243.00,"4,004.20","973,023,090.00","30,280",,
mAu(T+D),239.61,240.31,238.50,239.84,0.81,0.0034,239.72,"2,900","695,216,406.00","303,084",空支付多,"13,636"
Pt9995,243.50,244.00,243.00,243.00,-0.62,-0.0025,243.51,358,"87,177,000.00",,,
Ag99.99,3499,3499,3499,3499,-31,-0.0088,3499,840,"2,939,160.00",56,,
Ag(T+D),3482,3488,3457,3472,10,0.0029,3470,"2,262,456","7,851,289,238.00","5,306,596",空支付多,"6,210"
