20100416
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,254.00,254.30,252.60,252.88,-0.68,-0.003,253.70,"3,908","991,495,560.00",&nbsp;,&nbsp;
Au9999&nbsp;,255.00,255.00,253.35,253.39,-0.11,0.000,253.81,"2,975.80","755,300,428.00",&nbsp;,&nbsp;
Au100g,253.00,255.50,253.00,253.45,-0.55,-0.002,254.04,57.6,"14,632,822.00",&nbsp;,&nbsp;
Au(T+D),253.19,254.69,253.11,253.33,-0.10,0.000,253.80,"10,090","2,560,909,440.00","113,872","8,002"
Pt9995&nbsp;,390.50,391.50,390.00,390.00,-1.50,-0.004,390.32,178,"69,478,500.00",&nbsp;,&nbsp;
Ag(T+D),4098.00,4119.00,4090.00,4097.00,0.00,0.000,4103.00,"57,640","236,508,164.00","503,726",570
