20170607
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,283.78,284.10,283.28,283.57,0.18,0.0006,283.64,"8,484.00","2,405,328,540.00",-,,
Au99.99,285.00,285.00,283.20,283.75,0.55,0.0019,283.75,"22,844.70","6,428,678,538.40",-,,
Au100g,283.30,283.88,283.01,283.59,0.29,0.0010,283.60,43.20,"12,251,594.00",-,,
iAu99.99,282.25,282.75,282.20,282.23,1.07,0.0038,282.22,142.30,"40,161,185.00",-,,
Au(T+D),283.80,284.18,283.26,283.80,1.34,0.0047,283.69,"79,768.00","22,629,711,260.00","214,432",空支付给多,"14,050"
Au(T+N1),283.70,284.30,283.50,283.90,1.10,0.0039,283.90,9.60,"2,725,560.00","76,676",多支付给空,"1,000"
Au(T+N2),286.30,287.00,285.70,286.50,1.15,0.0040,286.70,"2,321.20","665,484,760.00","82,306",多支付给空,
mAu(T+D),283.99,284.18,283.30,283.80,1.34,0.0047,283.70,"7,958.80","2,257,955,708.00","342,308",多支付给空,"42,248"
Pt99.95,225.75,225.75,225.00,225.02,0.02,0.0001,225.11,76.00,"17,108,500.00",-,,
Ag99.99,"4,060","4,060","4,060","4,060",20,0.0050,"4,060","2,100.00","8,526,000.00",140,,
Ag(T+D),"4,048","4,063","4,039","4,048",18,0.0045,"4,050","3,884,446.00","15,735,439,814.00","9,446,794",多支付给空,"2,190"
