20190306
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,279.80,281.43,279.70,281.34,1.91,0.68%,280.06,"1,440.00","403,287,240.00",-,,
Au99.99,280.97,281.50,278.50,281.25,1.75,0.63%,280.42,"20,300.62","5,669,238,736.40",-,,
Au100g,280.99,281.98,280.00,280.43,0.09,0.03%,281.07,23.60,"6,633,388.00",-,,
iAu99.99,278.61,278.90,276.82,278.86,1.17,0.42%,277.86,"2,923.34","812,283,450.00",-,,
Au(T+D),279.39,281.19,279.01,281.12,1.33,0.48%,280.06,"66,442.00","18,608,263,720.00","211,752",多支付给空,"13,548"
Au(T+N1),279.85,282.50,279.85,281.95,0.95,0.34%,281.75,"1,069.40","301,287,830.00","602,762",多支付给空,920
Au(T+N2),284.00,285.30,283.50,285.05,1.00,0.35%,284.70,97.60,"27,789,010.00","127,324",多支付给空,
mAu(T+D),279.61,281.44,279.21,281.32,1.35,0.48%,280.43,"10,864.80","3,046,876,956.00","827,720",空支付给多,"91,134"
Pt99.95,193.62,193.62,192.95,192.95,-1.07,-0.55%,193.02,164.00,"31,656,620.00",-,,
Ag(T+D),"3,575","3,603","3,569","3,602",34,0.95%,"3,583","4,766,104.00","17,079,541,644.00","12,259,886",空支付给多,"81,480"
PGC30g,285.60,285.60,285.40,285.45,-0.02,-0.01%,285.47,0.66,"188,414.40",-,,
