20081202
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,173.20,173.20,170.00,170.77,-7.34,-0.041,171.04,"2,578","440,950,680.00",&nbsp;,&nbsp;
Au9999&nbsp;,177.48,177.48,170.10,170.76,-7.63,-0.043,171.97,"1,800.60","309,837,964.00",&nbsp;,&nbsp;
Au100g,175.00,175.10,170.70,170.79,-8.01,-0.045,172.42,71,"12,242,178.00",&nbsp;,&nbsp;
Au(T+D),175.02,175.98,169.85,170.10,-7.99,-0.045,172.48,"14,452","2,492,793,280.00","54,734","2,582&nbsp;"
Au(T+N1),171.33,171.33,169.80,170.01,-8.76,-0.049,170.11,192,"32,662,900.00",6,&nbsp;
Pt9995&nbsp;,193.00,195.00,191.00,193.91,-8.20,-0.041,193.44,204,"39,463,000.00",&nbsp;,&nbsp;
Ag(T+D),2349.00,2367.00,2282.00,2286.00,-113.00,-0.047,2318.00,"46,814","108,531,600.00","112,390",&nbsp;
