20191029
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,340.50,340.50,339.80,339.99,-3.50,-1.02%,340.04,520.00,"176,825,000.00",-,,
Au99.99,346.00,346.00,339.80,340.68,-2.96,-0.86%,340.31,"12,963.56","4,238,455,590.60",-,,
Au100g,342.23,342.79,340.30,340.70,-3.23,-0.94%,341.27,20.80,"7,098,550.00",-,,
iAu99.99,341.11,341.11,338.40,338.48,-3.44,-1.01%,338.65,629.14,"213,059,316.60",-,,
Au(T+D),343.20,343.41,339.53,340.05,-3.96,-1.15%,340.77,"56,928.00","19,399,489,800.00","228,976",多支付给空,"7,698"
Au(T+N1),347.30,349.90,345.55,345.95,-4.70,-1.34%,346.30,115.00,"39,826,670.00","105,776",,
Au(T+N2),343.80,343.80,340.10,340.95,-3.45,-1.00%,341.05,"4,249.40","1,449,285,210.00","443,356",多支付给空,600
mAu(T+D),343.06,343.64,339.87,340.15,-3.91,-1.14%,340.84,"10,590.80","3,609,789,712.00","949,972",多支付给空,"31,456"
Pt99.95,215.50,215.50,213.49,213.69,-3.60,-1.66%,213.85,342.00,"73,137,660.00",-,,
Ag(T+D),"4,383","4,391","4,310","4,320",-85,-1.93%,"4,342","10,514,894.00","45,660,875,436.00","11,649,580",多支付给空,"494,400"
PGC30g,350.00,350.00,347.00,347.07,-3.20,-0.91%,347.47,1.68,"583,750.20",-,,
沪纽金TN06,346.35,346.50,343.30,343.65,-3.55,-1.02%,343.95,669.00,"230,092,540.00","14,436",,
沪纽金TN12,343.65,343.65,339.60,340.00,-3.85,-1.12%,340.85,699.20,"238,323,350.00","16,188",,
