20150317
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.90,233.90,232.71,233.13,-1.41,-0.006,233.18,"5,794","1,351,088,460.00",,,
Au9999,234.60,234.71,233.00,233.00,-1.85,-0.0079,233.36,"30,261.20","7,148,477,782.40",,,
Au100g,235.00,235.00,234.00,234.00,-1.84,-0.0078,234.48,54.2,"12,709,012.00",,,
iAu9999,233.45,233.45,232.60,232.92,-1.92,-0.0082,233.05,"14,581.60","3,398,348,959.40",,,
Au(T+D),233.90,234.10,232.83,233.06,-1.19,-0.0051,233.28,"50,954","11,886,971,800.00","182,098",多支付空,"14,312"
Au(T+N1),237.00,237.25,235.20,235.75,-0.55,-0.0023,235.75,"12,057","2,842,279,040.00","134,910",多支付空,
Au(T+N2),239.20,239.20,237.50,237.70,-1.5,-0.0063,237.65,"14,004","3,328,050,960.00","22,468",,
mAu(T+D),234.26,234.35,232.90,233.20,-1.17,-0.005,233.43,"9,437.40","2,202,995,126.00","274,218",空支付多,"77,108"
Pt9995,238.75,238.75,236.00,236.03,-3.63,-0.0152,236.84,482,"114,159,000.00",,,
Ag(T+D),3405,3422,3386,3394,-5,-0.0015,3402,"2,042,364","6,949,006,854.00","5,049,486",多支付空,"7,470"
