20150210
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,249.90,250.50,249.60,250.18,0.53,0.0021,250.08,"4,398","1,099,890,700.00",,,
Au9999,249.99,250.61,249.20,250.28,0.54,0.0022,250.32,"43,214.84","10,843,765,833.80",,,
Au100g,251.00,252.00,250.00,250.11,-0.36,-0.0014,251.01,79.4,"19,930,448.00",,,
iAu9999,250.00,250.15,249.65,249.75,0.34,0.0014,249.88,34.32,"8,576,070.00",,,
Au(T+D),249.55,250.59,248.80,250.11,-0.25,-0.001,250.04,"47,936","11,986,024,480.00","183,666",多支付空,"12,288"
Au(T+N1),253.00,253.00,250.35,251.70,0.15,0.0006,251.15,"4,041.20","1,014,969,290.00","77,628",,
Au(T+N2),253.50,253.55,252.75,253.35,0.75,0.003,253.05,"4,384","1,109,397,890.00","20,780",,
mAu(T+D),250.35,250.60,249.03,250.17,-0.21,-0.0008,250.10,"3,265.80","816,799,768.00","256,708",多支付空,"15,832"
Pt9995,258.25,260.00,258.25,260.00,-0.41,-0.0016,259.14,376,"97,440,000.00",,,
Ag(T+D),3573,3590,3554,3574,6,0.0017,3573,"2,208,338","7,891,694,504.00","3,883,824",空支付多,"6,510"
