20180802
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.10,268.10,268.00,268.01,-0.44,-0.16%,268.01,"1,846.00","517,788,320.00",-,,
Au99.99,269.00,269.00,267.90,267.93,-0.31,-0.12%,268.05,"18,548.64","5,023,133,321.60",-,,
Au100g,268.99,268.99,268.20,268.73,-0.25,-0.09%,268.64,43.40,"11,659,366.00",-,,
iAu99.99,268.00,268.00,267.65,267.99,-0.01,0.00%,267.77,417.22,"111,720,353.00",-,,
Au(T+D),268.10,268.68,267.88,267.90,-0.40,-0.15%,268.07,"32,208.00","8,634,290,420.00","204,118",空支付给多,"7,660"
Au(T+N1),275.05,275.05,274.90,274.95,-0.30,-0.11%,274.95,14.00,"3,849,370.00","13,964",多支付给空,"2,960"
Au(T+N2),271.10,271.10,270.15,270.35,-0.70,-0.26%,270.65,"1,119.80","303,079,520.00","486,764",多支付给空,"1,000"
mAu(T+D),268.03,268.76,267.90,267.95,-0.41,-0.15%,268.07,"3,354.60","899,296,582.00","326,578",多支付给空,"12,854"
Pt99.95,196.00,196.00,194.55,194.80,-3.28,-1.66%,194.73,552.00,"107,492,960.00",-,,
Ag(T+D),"3,624","3,628","3,615","3,619",-8,-0.22%,"3,621","1,720,686.00","6,230,719,594.00","11,595,636",多支付给空,"37,800"
