20150303
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,244.00,245.10,242.50,244.91,-2.19,-0.0089,244.71,"4,062","994,031,200.00",,,
Au9999,246.25,247.00,242.30,245.00,-2.39,-0.0097,244.39,"28,335.44","6,958,268,864.00",,,
Au100g,247.01,247.10,243.00,245.66,-1.88,-0.0076,244.70,48.4,"11,843,632.00",,,
iAu100g,246.00,246.00,246.00,246.00,-7,-0.0277,246.00,0.2,"49,200.00",,,
iAu9999,242.00,245.10,242.00,244.10,-2.68,-0.0109,244.85,"14,894.14","3,646,861,784.00",,,
Au(T+D),246.35,246.75,241.80,244.85,-1.58,-0.0064,244.59,"52,486","12,837,971,740.00","171,810",多支付空,"13,810"
Au(T+N1),246.05,252.45,244.50,247.00,0,0,247.60,"1,050.60","260,134,440.00","77,888",,
Au(T+N2),248.80,248.80,246.95,248.50,-0.5,-0.002,247.95,13.4,"3,322,360.00","22,446",,
mAu(T+D),246.71,246.89,242.04,244.81,-1.69,-0.0069,244.23,"11,293.80","2,758,371,850.00","216,310",多支付空,"21,858"
Pt9995,253.00,253.25,252.50,253.00,-0.81,-0.0032,252.96,300,"75,889,000.00",,,
Ag(T+D),3573,3587,3458,3539,-33,-0.0092,3530,"4,862,096","17,166,456,304.00","4,028,710",多支付空,"6,000"
