20081217
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,184.00,186.10,183.00,186.00,2.20,0.012,185.53,"6,272","1,163,683,440.00",&nbsp;,&nbsp;
Au9999,183.99,186.50,183.50,186.00,2.20,0.012,185.65,"3,180","590,395,872.00",&nbsp;,&nbsp;
Au100g,183.50,187.00,183.31,185.59,1.70,0.009,185.04,99.4,"18,393,130.00",&nbsp;,&nbsp;
AuT+D,183.88,186.80,183.20,185.70,1.91,0.01,185.10,"23,202","4,294,841,620.00","67,590","1,822"
Au(T+N1),184.80,185.74,184.70,185.69,2.91,0.016,185.09,312,"57,750,480.00",6,&nbsp;
Pt9995,196.00,202.20,196.00,202.00,4.50,0.023,200.66,94,"18,862,800.00",&nbsp;,&nbsp;
Ag999,"2,350.00","2,350.00","2,350.00","2,350.00",108.00,0.048,"2,350.00",90,"211,500.00",6,&nbsp;
Ag(T+D),"2,426.00","2,510.00","2,418.00","2,491.00",66.00,0.027,"2,463.00","47,814","117,790,996.00","106,308",&nbsp;
