20080919
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,191.50,195.00,185.00,185.08,-5.92,-0.031,186.92,"2,388","446,367,360.00",&nbsp;,&nbsp;
Au9999,191.00,197.50,185.00,185.07,-6.12,-0.032,188.30,"2,490.80","469,031,224.00",&nbsp;,&nbsp;
Au100g,192.00,197.00,185.00,185.06,-5.29,-0.028,190.63,177.4,"33,818,278.00",&nbsp;,&nbsp;
AuT+D,193.39,196.48,184.25,184.75,0.50,0.0027,190.73,"27,970","5,334,733,620.00","45,810",2178
Au(T+N1),187.98,188.07,185.73,185.77,1.51,0.0082,187.02,168,"31,420,200.00",2,&nbsp;
Au(T+N2),187.00,187.00,187.00,187.00,14.67,0.0851,187.00,600,"112,200,000.00",504,&nbsp;
Pt9995,262.00,262.00,256.50,257.59,-2.80,-0.011,258.08,202,"52,133,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,044.00","3,044.00","2,925.00","2,939.00",86.00,0.0301,"3,000.00","54,514","163,555,140.00","110,180",&nbsp;
